,Series number,F1 with adjust,F1 without adjust
0,1-1,0.94,0.17
1,1-2,0.76,0.13
2,1-3,0.6,0.23
3,1-4,0.57,0.12
4,1-5,0.75,0.35
5,1-6,0.98,0.67
6,1-7,0.97,0.03
7,1-8,0.83,0.13
8,2-1,0.87,0.14
9,2-2,0.94,0.03
10,2-3,0.86,0.11
11,2-4,0.93,0.13
12,2-5,0.9,0.18
13,2-6,0.76,0.19
14,2-7,0.89,0.21
15,2-8,0.99,0.26
16,2-9,0.87,0.11
17,3-1,0.53,0.4
18,3-10,0.86,0.63
19,3-11,0.98,0.66
20,3-2,0.86,0.09
21,3-3,0.89,0.12
22,3-4,0.94,0.1
23,3-5,0.58,0.07
24,3-6,0.86,0.13
25,3-7,0.81,0.13
26,3-8,0.88,0.09
27,3-9,0.61,0.26
